accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
86725175,4,113,4,2,88,2,20010,24922,0
87276347,7,97,2,3,43,2,14989,12661,0
108452107,4,106,4,1,110,2,16008,17245,0
47434686,9,84,1,1,0,2,7640,8331,0
86726887,16,27,4,3,31,2,19098,13059,0
86725175,5,12,10,2,105,2,25804,22078,0
87276347,17,78,7,1,33,2,18000,15059,0
108452107,7,9,10,3,42,2,17020,16353,0
47434686,18,85,4,1,0,2,12353,9568,0
134556694,4,50,1,3,15,2,11529,10784,1
132851371,11,109,6,3,188,2,29373,34314,1
106573901,12,74,4,2,56,2,21216,20196,1
92423451,7,2,9,1,51,2,18824,15765,1
159020918,11,101,2,1,4,2,13921,11961,1
134556694,14,75,3,2,3,2,11398,9425,0
132851371,8,109,1,2,145,2,17864,23344,0
106573901,7,45,8,1,44,2,17536,17207,0
92423451,7,78,3,3,9,2,13919,10960,0
159020918,9,86,3,2,6,2,9973,8146,0
86726887,13,27,5,2,24,2,17791,14576,1
86725175,10,114,13,2,101,2,26925,25134,1
87276347,20,97,5,1,38,2,22175,16001,1
108452107,15,9,12,3,52,2,20202,21006,1
47434686,19,84,0,3,1,2,13553,10740,1
134556694,17,50,3,3,14,2,16177,12306,1
132851371,8,10,12,1,139,2,30236,32559,1
106573901,14,114,15,2,134,2,31214,26161,1
92423451,16,97,5,3,14,2,19111,13651,1
159020918,13,19,6,1,13,2,17970,12714,1
134556694,10,75,4,1,0,2,8721,6760,0
132851371,6,109,3,1,110,2,13726,13813,0
106573901,3,17,8,2,53,2,15511,14340,0
92423451,8,96,1,3,23,2,9306,7638,0
159020918,8,63,3,2,13,2,12262,9131,0
134556694,13,3,3,2,2,2,11670,9359,1
132851371,18,72,9,3,163,2,25690,27847,1
106573901,9,19,15,2,55,2,27308,22147,1
92423451,11,120,6,1,15,2,20298,17679,1
159020918,23,91,3,3,30,2,25035,12171,1
87278757,10,5,1,2,10,2,6250,5384,1
73562326,14,40,3,3,9,2,9608,8446,1
89117038,10,33,4,3,41,2,8151,8552,1
121769650,12,63,7,1,12,2,12838,10220,1
116585378,9,12,9,2,28,2,13493,12522,1
134556694,5,84,1,3,9,2,5659,4054,0
132851371,4,61,5,2,65,2,11508,10368,0
106573901,8,41,2,3,24,2,8721,7813,0
92423451,1,78,5,1,9,2,9798,9439,0
159020918,5,110,2,2,2,2,5469,5025,0
87278757,19,78,1,2,19,2,18765,13327,1
73562326,11,36,7,1,88,2,25879,22240,1
121769650,5,109,7,3,229,2,23630,26819,1
89117038,16,5,5,3,66,2,19787,15167,1
116585378,15,74,10,2,24,2,19869,15208,1
134556694,8,66,3,5,38,2,13450,10179,0
132851371,10,48,5,3,236,2,28495,26983,0
106573901,5,17,6,2,99,2,26574,23467,0
92423451,8,2,2,1,64,2,17498,14677,0
159020918,9,110,3,1,13,2,12142,11733,0
134556694,12,85,4,1,14,2,12243,8239,0
132851371,4,10,13,1,69,2,21175,21598,0
106573901,13,74,2,2,31,2,15515,13590,0
92423451,7,96,0,3,33,2,14553,10818,0
159020918,10,112,1,3,10,2,12166,10010,0
137193239,15,72,13,3,92,2,20790,26603,1
139937922,12,36,8,1,42,2,19596,18634,1
107803494,13,25,9,2,89,2,24986,22869,1
182331313,22,91,3,3,28,2,23331,10780,1
137193239,4,12,2,1,119,2,17187,18305,0
139937922,3,45,0,3,24,2,12576,11632,0
182331313,2,112,2,3,4,2,10235,9187,0
107803494,1,19,9,2,48,2,15091,14567,0
134556694,17,50,2,3,18,2,10165,9746,1
132851371,19,109,9,3,122,2,24837,28715,1
106573901,15,17,5,2,128,2,21449,18584,1
92423451,8,2,15,1,67,2,18794,18060,1
159020918,19,110,4,1,43,2,15056,12506,1
137193239,13,109,9,1,118,2,25990,26482,1
182331313,21,110,2,3,28,2,20264,15746,1
107803494,21,49,7,2,127,2,27063,20756,1
139937922,10,36,13,3,81,2,28182,25498,1
134556694,6,111,3,3,8,2,13420,10557,0
132851371,8,10,5,1,29,2,27332,25676,0
106573901,5,74,8,2,84,2,22992,21203,0
92423451,11,96,1,3,24,2,17043,15164,0
159020918,9,19,2,1,47,2,12614,12883,0
134556694,18,2,8,1,43,2,15516,13035,1
132851371,16,70,15,3,34,2,28636,23968,1
106573901,15,59,11,2,26,2,28846,25734,1
92423451,23,33,4,3,69,2,21992,22202,1
159020918,18,101,7,3,16,2,19048,13413,1
87278757,22,83,0,3,2,2,15095,9881,0
73562326,18,120,7,3,14,2,20940,15516,0
89117038,18,110,7,2,52,2,22370,17955,0
121769650,15,40,6,1,23,2,19216,19343,0
116585378,15,114,14,2,47,2,19679,16988,0
87278757,17,78,4,3,12,2,21829,13844,1
121769650,18,40,10,1,57,2,24097,26885,1
89117038,24,86,5,1,13,2,25656,17010,1
116585378,7,12,13,2,169,2,31374,31468,1
73562326,25,22,1,3,5,2,27499,20081,1
134556694,11,84,2,3,1,2,16773,14269,0
132851371,6,109,11,3,202,2,30381,35343,0
106573901,11,74,10,2,86,2,30429,25515,0
92423451,9,97,1,1,100,2,17624,15167,0
159020918,17,110,2,1,65,2,20034,16159,0
87278757,5,104,1,4,4,2,15038,10300,0
89117038,10,90,1,3,37,2,17139,16480,0
116585378,2,56,9,2,64,2,17056,16686,0
121769650,6,63,8,1,119,2,29293,20146,0
73562326,8,23,1,3,9,2,15532,13101,0
134556694,17,3,3,3,4,2,14131,10712,1
132851371,8,6,11,3,174,2,26821,25214,1
106573901,4,59,8,2,129,2,24720,23195,1
92423451,9,33,4,1,95,2,24514,22454,1
159020918,13,110,2,1,54,2,18787,16232,1
134556694,19,14,4,3,0,2,14744,10201,1
132851371,14,33,6,3,52,2,23531,25951,1
106573901,6,74,19,2,55,2,22637,21707,1
92423451,19,6,6,1,175,2,23345,18951,1
159020918,24,85,2,1,32,2,15265,10983,1
134556694,10,84,3,1,0,2,10794,9084,1
132851371,11,10,12,1,35,2,20418,19309,1
106573901,11,7,14,2,44,2,20328,16370,1
92423451,10,97,3,3,22,2,13372,11393,1
159020918,11,105,8,1,32,2,14811,13132,1
86727555,11,66,0,1,44,2,9237,7989,0
97590558,5,63,6,1,85,2,21114,14409,0
103735745,7,107,0,3,0,2,11306,7882,0
86698277,5,53,4,3,77,2,13874,15693,0
86799300,4,25,8,2,63,2,19759,15871,0
134556694,15,3,4,3,1,2,15550,10200,1
132851371,11,10,10,3,68,2,25323,22149,1
106573901,19,17,15,2,134,2,28283,23112,1
92423451,10,119,7,1,19,2,17120,14980,1
159020918,18,19,4,1,24,2,17797,11520,1
86727555,6,66,1,1,43,2,6867,8053,0
97590558,5,12,1,1,101,2,13860,12767,0
103735745,8,107,0,3,2,2,5806,5681,0
86698277,2,36,6,3,17,2,14796,12455,0
86799300,4,46,3,2,79,2,15577,15327,0
134556694,17,111,4,3,20,2,13766,9521,1
132851371,15,63,9,1,61,2,25160,17980,1
106573901,13,74,9,2,21,2,16170,14671,1
92423451,13,78,6,3,53,2,17044,15795,1
159020918,17,19,2,1,17,2,12424,9739,1
12231202,5,13,7,2,21,2,15995,15073,0
10366616,8,9,2,3,37,2,13228,12815,0
50828662,8,88,3,1,2,2,7059,6837,0
100594231,5,6,2,1,149,2,18285,14946,0
134556694,15,50,8,3,4,2,10684,10716,1
132851371,12,12,13,3,57,2,20956,21942,1
106573901,9,74,12,2,22,2,16536,16599,1
92423451,13,110,6,1,42,2,15709,16726,1
159020918,17,18,4,1,54,2,10907,11702,1
134556694,9,2,9,1,7,2,6632,7665,1
132851371,9,109,8,1,59,2,12898,14319,1
106573901,11,23,3,2,34,2,10831,10292,1
92423451,10,97,2,3,14,2,9560,8484,1
159020918,13,110,2,3,18,2,7170,6395,1
100594231,1,9,5,3,40,2,8075,9216,0
10366616,4,6,0,1,35,2,7708,6718,0
50828662,5,85,2,1,4,2,3165,4285,0
12231202,1,74,2,2,55,2,8010,7622,0
134556694,10,53,0,1,29,2,12407,12627,0
132851371,5,61,5,2,168,2,28548,23167,0
92423451,12,55,3,3,55,2,14493,14640,0
159020918,3,2,8,3,20,2,10943,11272,0
134556694,22,3,1,1,7,2,20933,14194,0
132851371,19,95,6,1,114,2,36122,33416,0
92423451,20,96,6,3,49,2,29991,27782,0
159020918,16,119,6,3,11,2,27671,18227,0
86726887,10,25,6,3,26,2,17200,13600,0
86725175,11,48,5,1,166,2,26400,25440,0
87276347,13,2,8,3,54,2,19760,15520,0
47434686,16,3,4,1,6,2,17680,9120,0
134556694,16,84,1,3,5,2,16560,11960,1
132851371,11,12,13,3,149,2,28600,28240,1
92423451,21,96,6,1,45,2,20480,16320,1
159020918,20,110,5,1,18,2,18680,14840,1
86726887,14,110,2,1,23,2,17998,16093,0
86725175,8,6,6,1,138,2,24435,21471,0
87276347,18,9,9,3,70,2,19438,17871,0
47434686,13,3,3,3,0,2,11095,8470,0
134556694,11,112,2,3,7,2,18422,14864,1
132851371,8,10,10,3,50,2,26002,25791,1
92423451,19,33,3,1,68,2,21429,20836,1
159020918,14,18,3,1,28,2,14229,11307,1
111030315,6,103,2,3,2,2,5342,5019,0
134556694,11,3,4,1,0,2,7902,6287,1
132851371,5,41,4,1,53,2,16798,14760,1
106573901,8,74,8,2,45,2,15158,14239,1
92423451,13,33,2,3,52,2,12325,11754,1
159020918,5,19,8,3,31,2,9666,8970,1
111030315,13,119,16,3,1,2,21313,18817,0
134556694,17,50,4,3,33,2,16894,17726,1
132851371,14,109,9,3,259,2,30774,43302,1
106573901,15,74,11,2,44,2,34412,29266,1
92423451,21,84,4,1,32,2,25159,22300,1
159020918,11,19,9,1,82,2,28538,21729,1
134556694,35,85,3,1,53,2,27605,21588,1
132851371,17,12,24,1,279,2,43744,48415,1
106573901,18,25,14,2,180,2,49194,42894,1
92423451,25,112,4,3,17,2,37869,36311,1
159020918,27,107,4,3,12,2,29799,24278,1
111030315,21,83,2,1,13,2,33480,20173,0
86727555,13,75,1,1,2,2,11680,9136,0
97590558,3,12,2,1,145,2,17578,19429,0
103735745,13,5,3,3,24,2,13531,12066,0
86698277,5,36,7,3,26,2,14957,14379,0
86799300,8,9,6,2,66,2,18272,20123,0
134556694,13,50,2,3,3,2,13646,11102,1
132851371,7,109,9,3,128,2,24594,29259,1
106573901,9,74,9,2,14,2,20778,16846,1
92423451,15,33,1,1,112,2,19853,17964,1
159020918,10,7,4,1,23,2,10292,10562,1
86727555,0,18,0,2,0,2,0,4650,0
97590558,0,10,0,2,0,2,0,4650,0
103735745,0,72,0,2,0,2,0,4650,0
86698277,0,11,0,2,0,2,0,4650,0
86799300,0,94,0,2,0,2,0,4650,0
134556694,0,66,0,2,0,2,0,5120,1
132851371,0,100,0,2,0,2,0,5120,1
106573901,0,101,0,2,0,2,0,5120,1
92423451,0,75,0,2,0,2,0,5120,1
159020918,0,113,0,3,0,2,0,5120,1
86727555,20,84,0,3,1,2,23976,18292,1
97590558,14,36,9,2,134,2,38184,47478,1
103735745,15,50,7,1,30,2,22081,17760,1
86698277,15,78,6,3,42,2,27054,22081,1
86799300,15,9,21,1,102,2,40256,38539,1
134556694,12,3,1,3,7,2,14918,11603,0
132851371,5,12,8,3,219,2,34395,36881,0
106573901,10,23,5,2,103,2,34276,29955,0
92423451,7,97,3,1,141,2,33448,24745,0
159020918,8,25,4,1,40,2,18233,15451,0
134556694,17,85,2,1,7,2,8815,5833,1
132851371,3,10,12,1,10,2,11601,13342,1
106573901,18,74,2,2,1,2,11296,9185,1
92423451,9,33,4,3,45,2,9620,9686,1
159020918,8,19,5,3,10,2,7683,6573,1
86727555,0,83,0,3,9,2,5093,4440,0
97590558,0,56,0,3,25,2,5398,5964,0
103735745,2,110,2,1,1,2,4745,5093,0
86698277,2,2,3,1,37,2,6421,7574,0
86799300,0,46,0,2,63,2,8249,8989,0
134556694,13,50,1,1,4,2,6664,7067,1
132851371,10,12,5,1,31,2,13530,16573,1
106573901,4,17,16,2,54,2,16397,15190,1
92423451,11,33,0,3,47,2,12248,11091,1
159020918,12,7,1,3,6,2,9028,7545,1
134556694,15,31,3,2,4,2,13921,10741,1
132851371,10,63,9,1,58,2,27418,20175,1
106573901,7,10,12,2,91,2,25016,23037,1
92423451,19,96,3,3,27,2,18408,13426,1
159020918,16,112,3,1,2,2,14486,12154,1
134556694,18,3,4,3,2,2,9109,8480,1
132851371,7,109,9,1,100,2,19358,21336,1
92423451,7,96,14,3,21,2,14833,14354,1
159020918,15,112,2,1,10,2,10698,9109,1
134556694,9,85,6,3,22,2,9528,8475,1
132851371,6,10,10,3,35,2,16437,16617,1
92423451,19,33,2,1,30,2,11788,9836,1
159020918,10,112,5,1,5,2,9682,8706,1
134556694,20,112,3,3,1,2,15341,11599,1
132851371,10,12,10,3,96,2,23199,20410,1
92423451,16,96,2,1,22,2,15715,12382,1
159020918,14,7,2,2,6,2,10477,8674,1
132851371,7,72,12,3,128,2,21396,26247,0
132851371,8,46,4,2,129,2,29069,25887,0
132851371,19,97,4,2,53,2,25041,18461,1
132851371,6,114,8,2,19,22,19358,14133,0
132851371,8,7,11,3,3,22,13504,12164,1
132851371,8,10,4,3,48,22,22531,19973,0
132851371,14,12,22,3,226,22,51122,49441,1
132851371,15,10,16,2,105,22,32265,36662,1
132851371,7,45,3,2,40,22,16380,15196,0
132851371,10,73,9,2,148,22,30263,38846,1
132851371,14,46,14,2,99,22,46744,43879,0
132851371,10,46,18,2,160,22,35304,33076,1
132851371,25,73,6,2,192,22,42063,67387,0
132851371,3,12,5,3,142,22,19008,19444,0
132851371,5,10,14,3,52,22,30294,25574,0
132851371,15,109,18,1,145,22,35989,49856,1
132851371,8,12,18,3,147,22,32308,35055,1
132851371,11,1,18,1,243,22,38748,42593,1
132851371,7,109,15,3,117,22,27498,27561,1
132851371,8,73,10,2,115,22,23938,30472,1
132851371,23,27,0,0,0,2,17476,15755,1
132851371,21,33,4,3,48,2,16775,15754,1
132851371,7,97,5,1,43,2,11955,13004,1
132851371,16,2,10,3,113,4,31443,24501,1
132851371,0,33,4,3,0,22,4928,5006,0
132851371,4,46,16,2,109,22,24598,22002,1
132851371,6,10,1,3,3,22,12602,9558,0
132851371,5,11,4,2,134,22,22716,16418,0
132851371,5,109,14,1,199,22,19894,21094,1
88271237,10,53,11,3,100,22,29997,31542,1
132851371,3,61,11,2,140,22,34178,29951,0
132851371,38,67,15,1,74,22,34831,32220,1
134556694,18,79,3,3,0,2,9220,8554,1
132851371,18,109,11,3,60,2,20280,18042,1
106573901,7,70,29,1,18,2,25610,17962,1
159020918,16,105,6,2,15,2,15350,12392,1
134556694,18,107,2,3,0,2,8629,7169,1
132851371,7,61,18,2,28,2,20629,15584,1
106573901,14,7,6,2,5,2,8372,8007,1
159020918,7,105,15,2,15,2,14275,13266,1
134556694,2,32,6,3,0,2,6333,5733,0
132851371,9,7,4,2,1,2,5005,5987,0
106573901,6,14,8,2,5,2,8481,7443,0
159020918,5,27,5,1,3,2,5805,6533,0
134556694,15,75,4,3,1,2,7996,7915,1
132851371,9,97,8,1,20,2,11401,12211,1
106573901,12,74,9,2,54,2,15561,14859,1
159020918,17,110,2,1,4,2,10752,8050,1
134556694,13,53,4,1,50,2,23855,32847,0
132851371,22,40,10,1,141,2,42583,45110,0
106573901,19,17,15,2,233,2,58858,50981,0
159020918,13,88,4,3,16,2,29875,20585,0
134556694,17,85,2,1,6,2,12643,9952,1
132851371,15,72,7,3,122,2,19620,21710,1
106573901,8,19,6,2,39,2,19479,17743,1
159020918,14,91,2,3,35,2,17779,9704,1
132851371,14,11,12,2,108,22,31891,29372,1
134556694,10,53,2,3,47,2,14024,19927,1
132851371,10,110,12,1,62,2,29024,31407,1
106573901,13,17,11,2,223,2,38067,35468,1
159020918,22,7,0,1,40,2,27020,15865,1
134556694,19,75,2,1,19,2,13582,10097,1
132851371,16,33,5,3,87,2,20266,21416,1
106573901,5,59,5,2,54,2,18829,19871,1
159020918,16,7,7,3,11,2,15595,11786,1
117421467,10,53,0,1,8,2,8179,9175,0
114619230,8,67,5,1,90,2,16049,14743,0
117483894,8,88,0,3,1,2,8591,6151,0
134556694,16,3,2,3,3,2,12990,8557,1
132851371,13,72,9,1,84,2,22029,22303,1
106573901,9,23,7,2,53,2,20345,17698,1
159020918,17,91,5,1,33,2,18764,10791,1
134556694,19,3,1,1,2,2,15776,9610,1
132851371,9,97,6,3,35,2,21170,18133,1
106573901,16,106,6,2,21,2,27925,23074,1
159020918,16,25,4,3,54,2,19901,16365,1
117421467,16,53,5,3,6,2,19130,16818,0
117483894,16,83,3,1,0,2,19402,10472,0
114619230,20,67,7,3,51,2,26520,24072,0
134556694,21,85,3,1,5,2,13172,10172,1
132851371,15,33,4,3,45,2,18965,19552,1
106573901,18,17,13,2,114,2,23827,18931,1
159020918,14,112,6,3,9,2,13862,12793,1
134556694,8,66,3,4,47,2,14036,12682,0
132851371,12,33,6,3,78,2,23108,24236,0
106573901,8,23,10,2,60,2,23965,21032,0
159020918,7,107,4,3,2,2,13404,8981,0
134556694,27,66,1,1,118,2,27220,19054,1
132851371,15,19,8,3,65,2,37587,30406,1
106573901,20,74,12,2,81,2,37008,33186,1
159020918,18,7,2,1,40,2,21197,15695,1
132851371,11,93,18,3,111,22,43142,41760,0
132851371,1,106,5,2,41,22,12739,9990,0
132851371,9,10,24,1,72,22,41813,47614,1
132851371,6,73,6,2,184,22,26438,35704,0
132851371,18,63,15,3,72,22,37606,29173,1
132851371,19,106,16,2,37,22,28550,26296,1
132851371,9,109,12,1,168,22,26455,30173,1
132851371,5,17,12,2,60,22,29134,21791,0
132851371,8,10,7,3,46,22,14244,15009,1
132851371,6,106,14,2,86,22,27783,27472,1
132851371,13,17,13,2,153,22,37330,29882,1
132851371,28,112,0,0,0,2,13079,10500,1
250114507,9,25,0,0,0,2,17013,17332,1
132851371,14,58,0,0,0,2,15948,13915,1
250114507,7,74,0,0,0,2,21303,20701,1
132851371,10,92,11,3,11,2,6262,10268,1
250114507,17,7,5,3,1,2,8946,9414,1
132851371,3,10,3,3,6,22,5940,8927,1
132851371,2,11,4,2,58,22,12076,10746,0
132851371,4,1,17,3,118,22,32208,24705,0
86698277,20,9,13,1,51,22,28843,22687,1
132851371,13,11,21,2,104,22,38013,31857,0
132851371,11,97,5,3,21,22,18718,16558,0
132851371,29,97,6,1,68,22,31510,26004,1
132851371,8,97,7,3,58,22,26512,20505,1
132851371,9,56,22,1,123,22,41314,27369,0
132851371,4,109,6,3,48,22,16623,14642,0
117483894,5,112,6,1,0,22,11888,9705,0
132851371,31,67,21,1,104,22,51755,56206,0
132851371,10,12,12,3,116,22,23644,22168,1
132851371,12,10,22,1,99,22,30825,41176,1
132851371,1,38,0,1,0,22,1984,2254,0
132851371,9,10,10,1,13,22,19937,15950,0
88271237,26,112,3,1,15,22,19242,14926,1
132851371,4,11,9,2,69,22,21406,17405,0
132851371,3,97,0,3,11,22,6215,6215,0
89117038,1,7,2,3,3,22,4670,3540,0
132851371,2,10,3,2,0,22,7172,5934,0
132851371,6,56,16,1,39,22,17329,14914,1
132851371,5,109,8,1,92,22,12723,14452,1
132851371,11,11,10,2,82,22,18910,20519,1
132851371,31,97,6,1,59,22,35838,31643,1
132851371,2,92,5,1,79,22,10957,10645,0
130801103,25,120,3,3,13,22,22112,17466,1
132851371,4,11,5,2,119,22,19807,18270,0
132851371,22,7,8,2,5,22,22370,14340,1
130801103,13,21,13,3,36,22,21760,15989,0
132851371,11,114,7,1,54,22,22019,20061,0
132851371,12,70,10,3,67,22,18054,18337,1
132851371,19,63,12,3,100,22,34506,25989,1
132851371,2,12,4,3,65,22,15019,15800,1
132851371,9,12,1,3,24,22,9010,8656,0
132851371,14,10,22,1,53,22,34000,30541,1
250114507,7,74,11,2,61,22,29083,23500,0
132851371,28,106,18,2,67,22,42465,43507,1
132851371,9,12,18,1,80,22,25154,23849,1
132851371,21,63,14,1,46,22,30991,23181,1
132851371,8,14,5,3,10,22,11324,7549,0
132851371,7,12,3,1,47,22,8301,10743,1
132851371,13,12,12,3,172,22,30328,34498,1
132851371,20,92,5,1,112,22,30184,23897,1
130801103,5,99,3,1,96,22,20983,19859,0
132851371,18,42,4,3,128,22,30593,23689,0
132851371,11,10,15,1,103,22,30130,24355,0
132851371,15,73,7,1,203,22,31320,45365,1
132851371,13,1,14,3,232,22,34011,38117,1
132851371,7,46,4,2,80,22,22085,17366,0
132851371,0,11,2,2,0,22,3754,3414,1
132851371,13,92,7,3,96,22,26416,17340,0
132851371,12,6,12,3,169,22,31430,29710,1
132851371,18,92,16,3,111,22,29117,19063,1
132851371,2,92,1,2,75,22,9076,6593,0
132851371,5,92,4,3,57,22,18197,15273,0
12231202,4,11,5,2,135,22,18851,16408,0
132851371,12,8,11,3,56,22,26612,22873,0
